Category,Region,Identifier,Description,Value unit / format,Native periodicity,Source response format,Max history available,Recommended storage horizon,Institution / endpoint,Status,Notes / quirks,In database,Stored periodicity,Stored from,Stored to,Stored observations,Freshness,Open data-quality flags,Synced
Policy rate,NO,policy_rate.NO,Norges Bank — Key Policy Rate,%,irregular (changes on central bank decision dates),CSV,~25y (startPeriod widened 2026-08-28; unbounded JP alone is 57MB),25y (matches BIS pull already in place),"BIS Data Portal, WS_CBPOL/1.0/D.NO?format=csv",ok,Consolidated 2026-08-28: confirmed live at D.NO on the same BIS CBPOL endpoint already used for every other region — dropped the separate Norges Bank policy-rate fetch (Norway's YIELD CURVE still needs Norges Bank directly; only the policy rate moved).,yes,irregular,2001-08-31,2026-09-07,"1,309","fresh (6d old, limit 150d)",—,2026-09-13
Yield curve (nominal),US,curve.US.2Y,"US govt yield, 2Y",%,daily,"CSV (observation_date,<ID>; '.' = missing)",full (US 10y confirmed back to 1962),full,"FRED, fredgraph.csv?id=DGS2",ok,FRED requires a tool-shaped User-Agent (python-requests/curl) — a browser-style UA silently hangs behind Akamai until read-timeout.,yes,weekly,1976-06-04,2026-09-10,"2,626","fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),US,curve.US.5Y,"US govt yield, 5Y",%,daily,"CSV (observation_date,<ID>; '.' = missing)",full (US 10y confirmed back to 1962),full,"FRED, fredgraph.csv?id=DGS5",ok,FRED requires a tool-shaped User-Agent (python-requests/curl) — a browser-style UA silently hangs behind Akamai until read-timeout.,yes,weekly,1962-01-05,2026-09-10,"3,378","fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),US,curve.US.10Y,"US govt yield, 10Y",%,daily,"CSV (observation_date,<ID>; '.' = missing)",full (US 10y confirmed back to 1962),full,"FRED, fredgraph.csv?id=DGS10",ok,FRED requires a tool-shaped User-Agent (python-requests/curl) — a browser-style UA silently hangs behind Akamai until read-timeout.,yes,weekly,1962-01-05,2026-09-10,"3,378","fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),US,curve.US.30Y,"US govt yield, 30Y",%,daily,"CSV (observation_date,<ID>; '.' = missing)",full (US 10y confirmed back to 1962),full,"FRED, fredgraph.csv?id=DGS30",ok,FRED requires a tool-shaped User-Agent (python-requests/curl) — a browser-style UA silently hangs behind Akamai until read-timeout.,yes,weekly,1977-02-18,2026-09-10,"2,589","fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),UK,curve.UK.2Y,"UK govt yield, 2Y",%,daily,xlsx (zipped),"full, via one-time backfill from glcnominalddata.zip (~39MB, nominal only) — not re-pulled on the daily run","full (one-time backfill), then daily incremental: only the small current-snapshot workbook is fetched afterward","BoE GLC nominal workbook (latest-yield-curve-data.zip, sheet '4. spot curve' + '3. spot, short end' for 2y)",ok,"Requires a browser-style User-Agent. Decided 2026-08-28: pull the big archive once to seed history, then only the daily snapshot file after that — resolves the earlier no-percentile-context gap without a recurring 39MB daily cost.",yes,weekly,1979-01-05,2026-09-10,"2,490","fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),UK,curve.UK.5Y,"UK govt yield, 5Y",%,daily,xlsx (zipped),"full, via one-time backfill from glcnominalddata.zip (~39MB, nominal only) — not re-pulled on the daily run","full (one-time backfill), then daily incremental: only the small current-snapshot workbook is fetched afterward","BoE GLC nominal workbook (latest-yield-curve-data.zip, sheet '4. spot curve' + '3. spot, short end' for 2y)",ok,"Requires a browser-style User-Agent. Decided 2026-08-28: pull the big archive once to seed history, then only the daily snapshot file after that — resolves the earlier no-percentile-context gap without a recurring 39MB daily cost.",yes,weekly,1979-01-05,2026-09-10,"2,490","fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),UK,curve.UK.10Y,"UK govt yield, 10Y",%,daily,xlsx (zipped),"full, via one-time backfill from glcnominalddata.zip (~39MB, nominal only) — not re-pulled on the daily run","full (one-time backfill), then daily incremental: only the small current-snapshot workbook is fetched afterward","BoE GLC nominal workbook (latest-yield-curve-data.zip, sheet '4. spot curve' + '3. spot, short end' for 2y)",ok,"Requires a browser-style User-Agent. Decided 2026-08-28: pull the big archive once to seed history, then only the daily snapshot file after that — resolves the earlier no-percentile-context gap without a recurring 39MB daily cost.",yes,weekly,1979-01-05,2026-09-10,"2,490","fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),UK,curve.UK.30Y,"UK govt yield, 30Y",%,daily,xlsx (zipped),"full, via one-time backfill from glcnominalddata.zip (~39MB, nominal only) — not re-pulled on the daily run","full (one-time backfill), then daily incremental: only the small current-snapshot workbook is fetched afterward","BoE GLC nominal workbook (latest-yield-curve-data.zip, sheet '4. spot curve' + '3. spot, short end' for 2y)",ok,"Requires a browser-style User-Agent. Decided 2026-08-28: pull the big archive once to seed history, then only the daily snapshot file after that — resolves the earlier no-percentile-context gap without a recurring 39MB daily cost.",yes,weekly,2016-01-08,2026-09-10,559,"fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),EZ,curve.EZ.2Y,"EZ govt yield, 2Y",%,daily,CSV (csvdata),~15y (startPeriod widened 2026-08-28; full history ~3MB per tenor),15y,"ECB Data Portal, YC/B.U2.EUR.4F.G_N_C.SV_C_YM.SR_2Y (all-bonds euro area curve)",ok,"G_N_C = all-bonds blend, deliberately not G_N_A (AAA-only, which tracks the Bund so closely it duplicates Germany's row).",yes,weekly,2011-09-02,2026-09-10,787,"fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),EZ,curve.EZ.5Y,"EZ govt yield, 5Y",%,daily,CSV (csvdata),~15y (startPeriod widened 2026-08-28; full history ~3MB per tenor),15y,"ECB Data Portal, YC/B.U2.EUR.4F.G_N_C.SV_C_YM.SR_5Y (all-bonds euro area curve)",ok,"G_N_C = all-bonds blend, deliberately not G_N_A (AAA-only, which tracks the Bund so closely it duplicates Germany's row).",yes,weekly,2011-09-02,2026-09-10,787,"fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),EZ,curve.EZ.10Y,"EZ govt yield, 10Y",%,daily,CSV (csvdata),~15y (startPeriod widened 2026-08-28; full history ~3MB per tenor),15y,"ECB Data Portal, YC/B.U2.EUR.4F.G_N_C.SV_C_YM.SR_10Y (all-bonds euro area curve)",ok,"G_N_C = all-bonds blend, deliberately not G_N_A (AAA-only, which tracks the Bund so closely it duplicates Germany's row).",yes,weekly,2011-09-02,2026-09-10,787,"fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),EZ,curve.EZ.30Y,"EZ govt yield, 30Y",%,daily,CSV (csvdata),~15y (startPeriod widened 2026-08-28; full history ~3MB per tenor),15y,"ECB Data Portal, YC/B.U2.EUR.4F.G_N_C.SV_C_YM.SR_30Y (all-bonds euro area curve)",ok,"G_N_C = all-bonds blend, deliberately not G_N_A (AAA-only, which tracks the Bund so closely it duplicates Germany's row).",yes,weekly,2011-09-02,2026-09-10,787,"fresh (3d old, limit 14d)",—,2026-09-13
Yield curve (nominal),DE,curve.DE.2Y,"DE govt yield, 2Y",%,daily,"CSV (~9-line metadata preamble, then date,value,flag; '.' = missing)",not measured this pass — treat as a follow-up check,"confirm depth, then match EZ's 15y","Deutsche Bundesbank, api.statistiken.bundesbank.de, BBSIS key with R02XX tenor segment",ok,"Single-issuer Bund curve — the literal benchmark, distinct from the EZ blended row.",yes,weekly,1997-08-08,2026-09-11,"1,519","fresh (2d old, limit 14d)",—,2026-09-13
Yield curve (nominal),DE,curve.DE.5Y,"DE govt yield, 5Y",%,daily,"CSV (~9-line metadata preamble, then date,value,flag; '.' = missing)",not measured this pass — treat as a follow-up check,"confirm depth, then match EZ's 15y","Deutsche Bundesbank, api.statistiken.bundesbank.de, BBSIS key with R05XX tenor segment",ok,"Single-issuer Bund curve — the literal benchmark, distinct from the EZ blended row.",yes,weekly,1997-08-08,2026-09-11,"1,519","fresh (2d old, limit 14d)",—,2026-09-13
Yield curve (nominal),DE,curve.DE.10Y,"DE govt yield, 10Y",%,daily,"CSV (~9-line metadata preamble, then date,value,flag; '.' = missing)",not measured this pass — treat as a follow-up check,"confirm depth, then match EZ's 15y","Deutsche Bundesbank, api.statistiken.bundesbank.de, BBSIS key with R10XX tenor segment",ok,"Single-issuer Bund curve — the literal benchmark, distinct from the EZ blended row.",yes,weekly,1997-08-08,2026-09-11,"1,519","fresh (2d old, limit 14d)",—,2026-09-13
Yield curve (nominal),DE,curve.DE.30Y,"DE govt yield, 30Y",%,daily,"CSV (~9-line metadata preamble, then date,value,flag; '.' = missing)",not measured this pass — treat as a follow-up check,"confirm depth, then match EZ's 15y","Deutsche Bundesbank, api.statistiken.bundesbank.de, BBSIS key with R30XX tenor segment",ok,"Single-issuer Bund curve — the literal benchmark, distinct from the EZ blended row.",yes,weekly,2000-08-04,2026-09-11,"1,363","fresh (2d old, limit 14d)",—,2026-09-13
Yield curve (nominal),CH,curve.CH.10Y,"CH govt yield, 10Y",%,daily (published monthly in batch),"CSV (semicolon, BOM, 2 preamble lines)",1988-01-04 onward,full,"SNB data portal, cube rendeiduebd (dimSel D0=CHF)",ok,"SOURCE CHANGED 2026-09-13, and this retires the project's only unofficial source. SPEC.md recorded the SNB curve as discontinued in July 2025; that was wrong. It was not discontinued, it MOVED cubes — rendoblid stopped on 2025-07-31 and rendeiduebd carries it forward, with continuous daily data through the Aug–Sep 2025 window where the old cube ended. D0=CHF isolates Swiss Confederation bond issues; D1 is the maturity, labelled in years-German (10J, not 10Y). Traps: the CSV carries a BOM and two metadata lines before the header and is semicolon-delimited; a query with no fromDate returns only the LAST MONTH, not the full history; and the cube publishes in a MONTHLY BATCH, so a query into the current month returns headers only. That batch cadence is why these rows are judged against a 45-day limit rather than 14. All prior rows were purged on 2026-09-13 (tools/migrate_ch_curve_to_snb.py) because they were OECD monthly averages and TradingEconomics quotes mis-filed under a spot-curve id, and neither could be displaced by appending. This tenor alone is topped up from the SNB interest-rate RSS feed (cb:rateName R10, the same Confederation spot rate, quoted daily), so it stays current between monthly batches while 2y/5y/30y sit at the batch date.",yes,weekly,1988-01-04,2026-09-11,"2,019","fresh (2d old, limit 45d)",—,2026-09-13
Yield curve (nominal),CH,curve.CH.2Y,"CH govt yield, 2Y",%,daily (published monthly in batch),"CSV (semicolon, BOM, 2 preamble lines)",1988-01-04 onward,full,"SNB data portal, cube rendeiduebd (dimSel D0=CHF)",ok,"SOURCE CHANGED 2026-09-13, and this retires the project's only unofficial source. SPEC.md recorded the SNB curve as discontinued in July 2025; that was wrong. It was not discontinued, it MOVED cubes — rendoblid stopped on 2025-07-31 and rendeiduebd carries it forward, with continuous daily data through the Aug–Sep 2025 window where the old cube ended. D0=CHF isolates Swiss Confederation bond issues; D1 is the maturity, labelled in years-German (10J, not 10Y). Traps: the CSV carries a BOM and two metadata lines before the header and is semicolon-delimited; a query with no fromDate returns only the LAST MONTH, not the full history; and the cube publishes in a MONTHLY BATCH, so a query into the current month returns headers only. That batch cadence is why these rows are judged against a 45-day limit rather than 14. All prior rows were purged on 2026-09-13 (tools/migrate_ch_curve_to_snb.py) because they were OECD monthly averages and TradingEconomics quotes mis-filed under a spot-curve id, and neither could be displaced by appending.",yes,weekly,1988-01-04,2026-08-31,"2,018","fresh (13d old, limit 45d)",—,2026-09-13
Yield curve (nominal),CH,curve.CH.5Y,"CH govt yield, 5Y",%,daily (published monthly in batch),"CSV (semicolon, BOM, 2 preamble lines)",1988-01-04 onward,full,"SNB data portal, cube rendeiduebd (dimSel D0=CHF)",ok,"SOURCE CHANGED 2026-09-13, and this retires the project's only unofficial source. SPEC.md recorded the SNB curve as discontinued in July 2025; that was wrong. It was not discontinued, it MOVED cubes — rendoblid stopped on 2025-07-31 and rendeiduebd carries it forward, with continuous daily data through the Aug–Sep 2025 window where the old cube ended. D0=CHF isolates Swiss Confederation bond issues; D1 is the maturity, labelled in years-German (10J, not 10Y). Traps: the CSV carries a BOM and two metadata lines before the header and is semicolon-delimited; a query with no fromDate returns only the LAST MONTH, not the full history; and the cube publishes in a MONTHLY BATCH, so a query into the current month returns headers only. That batch cadence is why these rows are judged against a 45-day limit rather than 14. All prior rows were purged on 2026-09-13 (tools/migrate_ch_curve_to_snb.py) because they were OECD monthly averages and TradingEconomics quotes mis-filed under a spot-curve id, and neither could be displaced by appending.",yes,weekly,1988-01-04,2026-08-31,"2,018","fresh (13d old, limit 45d)",—,2026-09-13
Yield curve (nominal),CH,curve.CH.30Y,"CH govt yield, 30Y",%,daily (published monthly in batch),"CSV (semicolon, BOM, 2 preamble lines)",1997-12-31 onward (no 30y point before then),full,"SNB data portal, cube rendeiduebd (dimSel D0=CHF)",ok,"SOURCE CHANGED 2026-09-13, and this retires the project's only unofficial source. SPEC.md recorded the SNB curve as discontinued in July 2025; that was wrong. It was not discontinued, it MOVED cubes — rendoblid stopped on 2025-07-31 and rendeiduebd carries it forward, with continuous daily data through the Aug–Sep 2025 window where the old cube ended. D0=CHF isolates Swiss Confederation bond issues; D1 is the maturity, labelled in years-German (10J, not 10Y). Traps: the CSV carries a BOM and two metadata lines before the header and is semicolon-delimited; a query with no fromDate returns only the LAST MONTH, not the full history; and the cube publishes in a MONTHLY BATCH, so a query into the current month returns headers only. That batch cadence is why these rows are judged against a 45-day limit rather than 14. All prior rows were purged on 2026-09-13 (tools/migrate_ch_curve_to_snb.py) because they were OECD monthly averages and TradingEconomics quotes mis-filed under a spot-curve id, and neither could be displaced by appending.",yes,weekly,1997-12-31,2026-08-31,"1,497","fresh (13d old, limit 45d)",—,2026-09-13
Yield curve (nominal),CN,curve.CN.2Y,"CN govt yield, 2Y",%,—,—,,,none — not published on this curve,no source found,The ChinaBond government curve publishes 3M/6M/1Y/3Y/5Y/7Y/10Y/30Y and has NO 2y point. 3Y is the nearest published tenor and is deliberately NOT interpolated into this slot — an interpolated number in a column of published ones is a reporting error. Verified 2026-09-13; see the CN 5Y row.,no,—,—,—,—,—,—,2026-09-13
